
1,201203763,Minor,04,08,2012,16,Yes
1,201203764,Minor,03,08,2012,22,No
1,201203765,Minor,29,07,2012,03,No
1,201203766,Serious,01,08,2012,16,Yes
1,201203767,Serious,26,07,2012,08,Yes
1,201203768,Minor,25,07,2012,09,No
1,201203776,Minor,09,08,2012,16,Yes
1,201203778,Minor,21,06,2012,06,No
1,201203779,Minor,11,08,2012,12,No
1,201203781,Minor,03,08,2012,09,No
1,201203782,Serious,18,08,2012,12,Yes
1,201203783,Serious,19,08,2012,10,Yes
1,201203784,Minor,20,08,2012,16,Yes
1,201203785,Serious,02,08,2012,16,Yes
1,201203786,Minor,11,07,2012,16,Yes
1,201203787,Minor,28,07,2012,17,No
1,201203904,Minor,13,08,2012,10,Yes
1,201203905,Minor,19,08,2012,20,No
1,201203906,Minor,12,08,2012,09,No
1,201203907,Minor,20,08,2012,14,No
1,201203916,Minor,28,08,2012,16,No
1,201203917,Minor,15,08,2012,10,No
1,201203918,Minor,17,08,2012,22,Yes
1,201203919,Serious,20,08,2012,13,No
1,201203920,Minor,15,08,2012,21,No
1,201203921,Minor,22,08,2012,10,No
1,201203922,Minor,23,08,2012,22,No
1,201203923,Minor,12,08,2012,18,No
1,201203924,Minor,12,08,2012,05,No
1,201203935,Serious,17,08,2012,07,No
1,201203937,Serious,05,09,2012,09,Yes
1,201203938,Minor,23,08,2012,08,No
1,201203939,Minor,13,08,2012,13,Yes
1,201203945,Minor,23,08,2012,16,No
1,201203946,Serious,22,08,2012,11,Yes
1,201203947,Minor,21,08,2012,21,No
1,201203948,Minor,12,08,2012,15,No
1,201203949,Minor,07,08,2012,13,Yes
1,201203950,Minor,29,08,2012,No hours,No
1,201203951,Minor,29,08,2012,10,No
1,201203963,Minor,03,09,2012,16,No
1,201203966,Minor,28,08,2012,22,No
1,201203969,Minor,31,08,2012,15,Yes
1,201203970,Minor,03,09,2012,08,Yes
1,201203971,Minor,28,08,2012,05,No
1,201203972,Minor,29,08,2012,16,No
1,201203977,Serious,11,07,2012,07,No
1,201203980,Minor,21,08,2012,08,Yes
1,201203981,Minor,09,09,2012,11,Yes
1,201203982,Minor,24,08,2012,17,No
1,201203983,Minor,06,09,2012,No hours,No
1,201203984,Minor,03,09,2012,13,Yes
1,201203985,Serious,13,09,2012,07,Yes
1,201203986,Serious,07,09,2012,15,No
1,201203987,Serious,28,08,2012,08,Yes
1,201203988,Minor,09,09,2012,19,Yes
1,201203989,Minor,11,08,2012,20,Yes
1,201203990,Serious,10,08,2012,08,No
1,201203991,Minor,07,09,2012,No hours,Yes
1,201204304,Serious,22,09,2012,14,No
1,201204310,Minor,17,08,2012,10,No
1,201204311,Minor,17,08,2012,No hours,Yes
1,201204312,Minor,09,09,2012,15,Yes
1,201204313,Minor,16,09,2012,23,Yes
1,201204314,Serious,15,09,2012,20,Yes
1,201204315,Minor,12,09,2012,08,No
1,201204316,Minor,21,07,2012,15,Yes
1,201204317,Minor,10,07,2012,11,Yes
1,201204324,Serious,30,03,2012,16,Yes
1,201204328,Minor,18,09,2012,18,No
1,201204329,Serious,23,09,2012,03,No
1,201204338,Minor,30,08,2012,16,No
1,201204344,Minor,04,09,2012,08,No
1,201204346,Minor,02,10,2012,00,No
1,201204347,Minor,26,09,2012,17,Yes
1,201204348,Serious,01,10,2012,12,No
1,201204349,Minor,26,09,2012,12,No
1,201204350,Minor,30,09,2012,18,No
1,201204351,Minor,23,08,2012,15,Yes
1,201204352,Serious,21,09,2012,14,No
1,201204353,Minor,18,09,2012,15,Yes
1,201204354,Minor,21,09,2012,12,Yes
1,201204355,Minor,31,08,2012,19,Yes
1,201204359,Serious,09,10,2012,09,No
1,201204361,Serious,03,09,2012,14,No
1,201204364,Minor,24,09,2012,13,Yes
1,201204365,Minor,18,09,2012,18,No
1,201204366,Minor,14,10,2012,02,Yes
1,201204392,Minor,28,09,2012,15,No
1,201204393,Minor,05,10,2012,07,No
1,201204398,Minor,26,09,2012,16,Yes
1,201204399,Minor,27,09,2012,08,No
1,201204400,Minor,06,10,2012,12,Yes
1,201204401,Minor,27,09,2012,16,No
1,201204402,Minor,06,10,2012,14,Yes
1,201204403,Serious,08,10,2012,12,No
1,201204404,Minor,09,10,2012,18,Yes
1,201204405,Minor,05,10,2012,09,No
1,201204406,Minor,21,09,2012,10,Yes
1,201204407,Minor,01,09,2012,15,No
1,201204408,Minor,03,10,2012,11,Yes
1,201204409,Minor,18,10,2012,15,No
1,201204411,Minor,15,10,2012,14,No
1,201204416,Serious,26,06,2012,22,No
1,201204417,Minor,12,10,2012,16,Yes
1,201204418,Minor,14,10,2012,17,Yes
1,201204419,Minor,08,10,2012,16,No
1,201204420,Serious,03,10,2012,22,Yes
1,201204421,Minor,06,10,2012,15,Yes
1,201204424,Minor,13,10,2012,14,No
1,201204425,Minor,12,10,2012,07,No
1,201204426,Minor,16,10,2012,14,No
1,201204427,Serious,04,10,2012,17,No
1,201204428,Minor,09,10,2012,07,No
1,201204430,Minor,14,10,2012,13,No
1,201204431,Minor,10,10,2012,14,Yes
1,201204441,Minor,20,10,2012,No hours,No
1,201204442,Minor,20,10,2012,21,Yes
1,201204446,Serious,02,07,2012,03,No
1,201204447,Minor,25,10,2012,13,No
1,201204450,Minor,10,09,2012,19,Yes
1,201204457,Serious,24,10,2012,17,Yes
1,201204458,Serious,25,10,2012,10,No
1,201204459,Minor,11,10,2012,14,Yes
1,201204460,Minor,08,10,2012,13,Yes
1,201204462,Serious,04,11,2012,20,Yes
1,201204465,Minor,02,11,2012,No hours,Yes
1,201204467,Minor,29,10,2012,18,No
1,201204471,Minor,21,10,2012,20,No
1,201204473,Minor,30,10,2012,15,No
1,201204477,Minor,03,11,2012,11,Yes
1,201204478,Minor,23,10,2012,21,No
1,201204479,Minor,17,10,2012,15,No
1,201204493,Minor,25,10,2012,16,No
1,201204494,Minor,31,10,2012,19,No
1,201204495,Serious,04,11,2012,06,No
1,201204496,Serious,02,11,2012,16,Yes
1,201204497,Serious,04,11,2012,23,Yes
1,201204809,Minor,05,11,2012,17,No
1,201204810,Minor,06,11,2012,13,No
1,201204820,Minor,14,11,2012,14,Yes
1,201204821,Minor,08,11,2012,11,No
1,201204822,Minor,10,11,2012,No hours,No
1,201204823,Serious,07,11,2012,12,No
1,201204824,Minor,07,11,2012,14,No
1,201204825,Minor,05,11,2012,11,No
1,201204826,Minor,08,11,2012,23,No
1,201204827,Serious,11,11,2012,15,Yes
1,201204828,Minor,08,11,2012,11,Yes
1,201204834,Serious,15,11,2012,07,Yes
1,201204835,Minor,11,11,2012,16,No
1,201204844,Minor,01,11,2012,12,Yes
1,201204845,Minor,06,11,2012,17,No
1,201204849,Minor,14,10,2012,No hours,Yes
1,201204850,Serious,11,11,2012,16,Yes
1,201204852,Serious,22,11,2012,01,Yes
1,201204854,Minor,01,11,2012,No hours,No
1,201204855,Minor,17,11,2012,03,No
1,201204858,Minor,15,11,2012,15,No
1,201204863,Minor,15,11,2012,11,No
1,201204865,Minor,18,11,2012,11,Yes
1,201204866,Minor,22,11,2012,20,Yes
1,201204873,Minor,29,11,2012,16,No
1,201204874,Minor,25,10,2012,21,No
1,201204875,Serious,25,11,2012,10,No
1,201204876,Minor,25,11,2012,08,No
1,201204877,Minor,11,11,2012,02,No
1,201204880,Minor,30,10,2012,20,No
1,201204881,Minor,16,11,2012,16,No
1,201204882,Minor,19,11,2012,08,No
1,201204883,Minor,09,11,2012,15,No
1,201204886,Minor,15,11,2012,No hours,Yes
1,201204887,Minor,02,11,2012,03,No
1,201204892,Serious,19,11,2012,03,Yes
1,201204893,Minor,17,11,2012,18,Yes
1,201204894,Serious,19,11,2012,09,Yes
1,201204895,Minor,20,11,2012,07,Yes
1,201204896,Serious,25,11,2012,18,Yes
1,201204975,Minor,05,11,2012,20,No
1,201204976,Minor,07,11,2012,19,No
1,201204977,Minor,15,09,2012,00,Yes
1,201204978,Minor,12,11,2012,15,No
1,201205146,Minor,06,12,2012,17,No
1,201205185,Minor,20,12,2012,09,No
1,201205200,Minor,16,11,2012,23,No
1,201205201,Minor,26,11,2012,16,Yes
1,201205202,Minor,20,11,2012,07,Yes
1,201205203,Minor,26,11,2012,15,No
1,201205204,Serious,26,11,2012,17,Yes
1,201205205,Serious,25,11,2012,16,No
1,201205206,Serious,27,11,2012,11,Yes
1,201205207,Serious,25,11,2012,16,Yes
1,201205211,Minor,19,11,2012,11,No
1,201205212,Minor,24,11,2012,07,Yes
1,201205213,Minor,25,11,2012,12,Yes
1,201205214,Minor,29,10,2012,08,Yes
1,201205215,Minor,11,12,2012,15,No
1,201205216,Serious,10,11,2012,13,No
1,201205217,Minor,13,12,2012,08,Yes
1,201205224,Minor,05,12,2012,08,Yes
1,201205227,Minor,29,11,2012,16,No
1,201205230,Minor,14,10,2012,No hours,Yes
1,201205247,Serious,04,12,2012,07,Yes
1,201205250,Minor,29,11,2012,22,Yes
1,201205251,Serious,23,11,2012,17,No
1,201205252,Minor,24,11,2012,06,Yes
1,201205253,Serious,27,11,2012,16,No
1,201205254,Minor,17,11,2012,18,No
1,201205260,Minor,08,12,2012,00,Yes
1,201205261,Minor,10,12,2012,05,No
1,201205262,Minor,11,12,2012,13,No
1,201205268,Minor,04,12,2012,16,No
1,201205270,Minor,10,12,2012,15,No
1,201205271,Minor,08,12,2012,14,Yes
1,201205272,Serious,07,12,2012,07,No
1,201205273,Serious,31,12,2012,23,No
1,201205274,Minor,30,12,2012,11,Yes
1,201205275,Serious,28,11,2012,15,Yes
1,201205276,Minor,04,12,2012,21,No
1,201205277,Minor,02,12,2012,08,Yes
1,201205280,Minor,31,12,2012,22,No
1,201205306,Minor,04,12,2012,17,No
1,201205404,Serious,21,11,2012,12,No
1,201205405,Serious,22,12,2012,07,No
1,201205406,Minor,30,12,2012,07,No
1,201205407,Minor,26,12,2012,16,No
1,201205408,Minor,30,12,2012,03,No
1,201205410,Minor,20,12,2012,09,No
1,201205411,Serious,19,12,2012,17,Yes
1,201205412,Serious,29,12,2012,14,No
1,201205414,Minor,14,12,2012,08,No
1,201205415,Minor,15,12,2012,03,No
1,201205416,Serious,30,11,2012,08,No
1,201205417,Minor,06,12,2012,06,No
1,201205418,Minor,07,12,2012,14,No
1,201205419,Minor,07,12,2012,18,No
1,201205479,Minor,02,12,2012,17,No
1,201205480,Serious,14,12,2012,06,Yes
1,201205485,Serious,24,12,2012,02,No
1,201205490,Minor,05,12,2012,15,Yes
1,201205491,Serious,09,12,2012,14,Yes
1,201205492,Minor,13,12,2012,12,Yes
1,201205565,Minor,22,12,2012,00,Yes
1,201205566,Minor,13,12,2012,16,Yes
1,201205569,Minor,11,11,2012,13,No
1,201205578,Minor,27,12,2012,07,No
1,201205597,Minor,10,12,2012,17,No
1,201205702,Minor,14,12,2012,14,No
1,201205703,Minor,19,12,2012,20,No
1,201205715,Serious,17,12,2012,17,Yes
1,201205725,Serious,25,12,2012,16,Yes
1,201205726,Minor,02,12,2012,16,Yes
1,201205735,Minor,30,12,2012,19,Yes
1,201205736,Minor,24,12,2012,10,No
1,201205738,Minor,27,12,2012,15,Yes
1,201205741,Minor,24,12,2012,19,Yes
1,201205747,Minor,26,12,2012,10,Yes
1,201205748,Minor,26,12,2012,14,No
1,201205754,Minor,29,12,2012,08,No
1,201205755,Minor,05,12,2012,07,No
1,201205757,Minor,30,12,2012,16,No
1,201205769,Minor,31,12,2012,22,No
1,201205774,Minor,29,12,2012,15,No
1,201205780,Minor,25,10,2012,21,No
1,201205782,Serious,30,11,2012,17,Yes
1,201205784,Minor,25,12,2012,15,No
1,201205785,Minor,01,12,2012,19,No
1,201205905,Minor,17,12,2012,00,Yes
1,201205928,Minor,25,12,2012,16,No
1,201205929,Minor,19,12,2012,15,No
1,201205931,Minor,25,12,2012,10,Yes
1,201205943,Serious,16,12,2012,20,No
1,201205990,Minor,08,12,2012,14,No
1,201206002,Minor,29,12,2012,11,Yes
1,201206005,Minor,28,12,2012,08,No
1,201206038,Minor,10,12,2012,10,Yes
1,201206058,Serious,24,12,2012,18,No
1,201206065,Minor,19,12,2012,19,Yes
1,201206067,Minor,25,12,2012,12,Yes
1,201212707,Minor,03,10,2012,14,Yes
1,201230019,"Non-injury",13,01,2012,22,No
1,201230026,"Non-injury",08,01,2012,17,Yes
1,201230030,"Non-injury",02,01,2012,12,Yes
1,201230031,"Non-injury",05,01,2012,14,No
1,201230032,"Non-injury",08,01,2012,21,No
1,201230033,"Non-injury",11,01,2012,13,No
1,201230034,"Non-injury",13,01,2012,13,No
1,201230035,"Non-injury",01,01,2012,16,No
1,201230036,"Non-injury",08,01,2012,13,Yes
1,201230039,"Non-injury",02,01,2012,00,Yes
1,201230040,"Non-injury",05,01,2012,17,Yes
1,201230041,"Non-injury",02,01,2012,10,Yes
1,201230042,"Non-injury",07,01,2012,14,Yes
1,201230043,"Non-injury",07,01,2012,11,No
1,201230044,"Non-injury",17,01,2012,17,Yes
1,201230045,"Non-injury",17,01,2012,17,Yes
1,201230046,"Non-injury",17,01,2012,17,No
1,201230047,"Non-injury",18,01,2012,00,No
1,201230048,"Non-injury",01,01,2012,13,Yes
1,201230049,"Non-injury",12,01,2012,09,Yes
1,201230050,"Non-injury",07,01,2012,20,No
1,201230051,"Non-injury",09,01,2012,10,No
1,201230052,"Non-injury",09,01,2012,19,No
1,201230053,"Non-injury",09,01,2012,07,Yes
1,201230054,"Non-injury",08,01,2012,13,No
1,201230055,"Non-injury",07,01,2012,18,Yes
1,201230056,"Non-injury",05,01,2012,16,No
1,201230057,"Non-injury",01,01,2012,12,Yes
1,201230058,"Non-injury",01,01,2012,01,No
1,201230059,"Non-injury",16,01,2012,16,Yes
1,201230060,"Non-injury",14,01,2012,18,No
1,201230064,"Non-injury",30,01,2012,No hours,Yes
1,201230065,"Non-injury",14,01,2012,09,No
1,201230066,"Non-injury",12,01,2012,13,Yes
1,201230067,"Non-injury",11,01,2012,21,No
1,201230068,"Non-injury",11,01,2012,15,No
1,201230069,"Non-injury",11,01,2012,No hours,No
1,201230070,"Non-injury",08,01,2012,04,No
1,201230071,"Non-injury",07,01,2012,09,No
1,201230073,"Non-injury",03,01,2012,13,No
1,201230085,"Non-injury",13,01,2012,11,Yes
1,201230086,"Non-injury",17,01,2012,20,No
1,201230088,"Non-injury",18,01,2012,20,No
1,201230089,"Non-injury",08,01,2012,09,No
1,201230090,"Non-injury",14,01,2012,21,No
1,201230091,"Non-injury",17,01,2012,13,Yes
1,201230092,"Non-injury",17,01,2012,20,Yes
1,201230093,"Non-injury",21,01,2012,21,Yes
1,201230094,"Non-injury",13,01,2012,10,No
1,201230095,"Non-injury",17,01,2012,09,Yes
1,201230100,"Non-injury",29,01,2012,00,Yes
1,201230101,"Non-injury",28,01,2012,09,Yes
1,201230102,"Non-injury",27,01,2012,14,No
1,201230103,"Non-injury",19,01,2012,23,No
1,201230104,"Non-injury",04,01,2012,13,Yes
1,201230105,"Non-injury",25,01,2012,12,Yes
1,201230106,"Non-injury",28,01,2012,02,Yes
1,201230107,"Non-injury",25,01,2012,20,No
1,201230108,"Non-injury",24,01,2012,11,No
1,201230109,"Non-injury",23,01,2012,05,Yes
1,201230110,"Non-injury",22,01,2012,12,No
1,201230111,"Non-injury",21,01,2012,16,No
1,201230112,"Non-injury",21,01,2012,17,No
1,201230113,"Non-injury",20,01,2012,12,Yes
1,201230114,"Non-injury",20,01,2012,13,Yes
1,201230115,"Non-injury",20,01,2012,17,No
1,201230116,"Non-injury",20,01,2012,14,No
1,201230117,"Non-injury",19,01,2012,12,Yes
1,201230118,"Non-injury",17,01,2012,11,No
1,201230119,"Non-injury",15,01,2012,03,Yes
1,201230120,"Non-injury",12,01,2012,19,Yes
1,201230121,"Non-injury",05,01,2012,11,No
1,201230122,"Non-injury",15,01,2012,02,No
1,201230123,"Non-injury",18,01,2012,14,Yes
1,201230124,"Non-injury",25,01,2012,17,No
1,201230125,"Non-injury",26,01,2012,20,Yes
1,201230126,"Non-injury",30,01,2012,10,Yes
1,201230159,"Non-injury",20,01,2012,00,Yes
1,201230160,"Non-injury",13,01,2012,04,No
1,201230161,"Non-injury",25,01,2012,02,Yes
1,201230176,"Non-injury",02,02,2012,08,Yes
1,201230177,"Non-injury",30,01,2012,No hours,Yes
1,201230178,"Non-injury",13,01,2012,14,No
1,201230179,"Non-injury",05,02,2012,16,Yes
1,201230180,"Non-injury",03,02,2012,16,No
1,201230181,"Non-injury",31,01,2012,10,Yes
1,201230182,"Non-injury",28,01,2012,14,Yes
1,201230183,"Non-injury",27,01,2012,22,Yes
1,201230184,"Non-injury",20,01,2012,14,Yes
1,201230185,"Non-injury",31,01,2012,07,Yes
1,201230186,"Non-injury",27,01,2012,09,Yes
1,201230187,"Non-injury",07,02,2012,11,No
1,201230188,"Non-injury",22,01,2012,04,Yes
1,201230189,"Non-injury",06,02,2012,15,No
1,201230190,"Non-injury",07,02,2012,11,Yes
1,201230193,"Non-injury",26,01,2012,12,No
1,201230194,"Non-injury",27,01,2012,14,No
1,201230195,"Non-injury",27,01,2012,20,Yes
1,201230196,"Non-injury",30,01,2012,23,No
1,201230197,"Non-injury",31,01,2012,23,No
1,201230198,"Non-injury",01,02,2012,13,Yes
1,201230199,"Non-injury",01,02,2012,08,No
1,201230200,"Non-injury",02,02,2012,13,Yes
1,201230201,"Non-injury",03,02,2012,11,Yes
1,201230202,"Non-injury",03,02,2012,02,Yes
1,201230203,"Non-injury",03,02,2012,14,No
1,201230204,"Non-injury",03,02,2012,09,No
1,201230228,"Non-injury",24,01,2012,16,No
1,201230229,"Non-injury",02,02,2012,12,Yes
1,201230230,"Non-injury",07,02,2012,17,No
1,201230231,"Non-injury",13,02,2012,16,No
1,201230232,"Non-injury",13,02,2012,07,Yes
1,201230233,"Non-injury",14,02,2012,16,No
1,201230234,"Non-injury",14,02,2012,12,Yes
1,201230235,"Non-injury",08,02,2012,03,Yes
1,201230236,"Non-injury",09,02,2012,17,No
1,201230237,"Non-injury",10,02,2012,13,Yes
1,201230238,"Non-injury",09,02,2012,13,Yes
1,201230239,"Non-injury",11,02,2012,11,No
1,201230240,"Non-injury",14,02,2012,08,No
1,201230243,"Non-injury",14,02,2012,17,Yes
1,201230244,"Non-injury",15,02,2012,18,No
1,201230245,"Non-injury",15,02,2012,15,Yes
1,201230246,"Non-injury",17,02,2012,16,No
1,201230247,"Non-injury",11,01,2012,03,Yes
1,201230248,"Non-injury",27,01,2012,16,No
1,201230249,"Non-injury",09,02,2012,11,No
1,201230250,"Non-injury",10,02,2012,06,No
1,201230251,"Non-injury",10,02,2012,14,No
1,201230252,"Non-injury",14,02,2012,10,No
1,201230253,"Non-injury",14,02,2012,17,Yes
1,201230274,"Non-injury",23,02,2012,17,No
1,201230275,"Non-injury",20,02,2012,16,Yes
1,201230276,"Non-injury",20,02,2012,10,No
1,201230277,"Non-injury",21,02,2012,08,No
1,201230278,"Non-injury",21,02,2012,17,No
1,201230279,"Non-injury",22,02,2012,07,Yes
1,201230280,"Non-injury",22,02,2012,07,Yes
1,201230281,"Non-injury",18,02,2012,19,No
1,201230282,"Non-injury",19,02,2012,10,Yes
1,201230283,"Non-injury",15,02,2012,17,Yes
1,201230284,"Non-injury",15,02,2012,15,Yes
1,201230285,"Non-injury",15,02,2012,13,Yes
1,201230286,"Non-injury",15,02,2012,15,No
1,201230287,"Non-injury",15,02,2012,14,Yes
1,201230288,"Non-injury",16,02,2012,13,No
1,201230289,"Non-injury",16,02,2012,08,No
1,201230290,"Non-injury",09,02,2012,20,No
1,201230291,"Non-injury",09,02,2012,08,No
1,201230292,"Non-injury",12,02,2012,12,No
1,201230293,"Non-injury",13,02,2012,16,Yes
1,201230294,"Non-injury",15,02,2012,08,Yes
1,201230295,"Non-injury",17,02,2012,11,Yes
1,201230296,"Non-injury",17,02,2012,12,Yes
1,201230297,"Non-injury",03,01,2012,22,No
1,201230298,"Non-injury",02,02,2012,08,No
1,201230310,"Non-injury",20,02,2012,10,No
1,201230320,"Non-injury",15,01,2012,13,No
1,201230321,"Non-injury",21,02,2012,15,No
1,201230343,"Non-injury",23,02,2012,13,No
1,201230344,"Non-injury",25,02,2012,16,No
1,201230345,"Non-injury",01,03,2012,04,Yes
1,201230346,"Non-injury",04,03,2012,11,Yes
1,201230347,"Non-injury",26,02,2012,09,No
1,201230348,"Non-injury",25,02,2012,10,Yes
1,201230349,"Non-injury",28,02,2012,14,Yes
1,201230350,"Non-injury",28,01,2012,14,No
1,201230351,"Non-injury",12,02,2012,15,Yes
1,201230352,"Non-injury",17,02,2012,15,No
1,201230353,"Non-injury",17,02,2012,14,Yes
1,201230354,"Non-injury",19,02,2012,14,No
1,201230355,"Non-injury",20,02,2012,21,No
1,201230356,"Non-injury",21,02,2012,No hours,No
1,201230357,"Non-injury",22,02,2012,11,Yes
1,201230358,"Non-injury",23,02,2012,15,Yes
1,201230359,"Non-injury",24,02,2012,15,No
1,201230360,"Non-injury",24,02,2012,15,Yes
1,201230361,"Non-injury",25,02,2012,13,Yes
1,201230362,"Non-injury",25,02,2012,01,No
1,201230363,"Non-injury",26,02,2012,17,Yes
1,201230364,"Non-injury",26,02,2012,11,No
1,201230366,"Non-injury",16,02,2012,13,No
1,201230367,"Non-injury",21,02,2012,13,Yes
1,201230368,"Non-injury",22,02,2012,17,No
1,201230369,"Non-injury",08,02,2012,12,No
1,201230370,"Non-injury",27,02,2012,13,Yes
1,201230391,"Non-injury",01,03,2012,08,No
1,201230405,"Non-injury",02,01,2012,13,Yes
1,201230423,"Non-injury",18,02,2012,22,Yes
1,201230435,"Non-injury",24,02,2012,11,No
1,201230436,"Non-injury",07,03,2012,20,No
1,201230437,"Non-injury",07,03,2012,20,No
1,201230438,"Non-injury",08,03,2012,17,Yes
1,201230439,"Non-injury",10,03,2012,No hours,No
1,201230440,"Non-injury",10,03,2012,13,Yes
1,201230441,"Non-injury",02,03,2012,22,No
1,201230448,"Non-injury",23,02,2012,08,Yes
1,201230449,"Non-injury",27,02,2012,17,No
1,201230450,"Non-injury",29,02,2012,08,Yes
1,201230451,"Non-injury",02,03,2012,15,No
1,201230452,"Non-injury",05,03,2012,14,Yes
1,201230454,"Non-injury",10,02,2012,09,Yes
1,201230455,"Non-injury",10,02,2012,16,No
1,201230456,"Non-injury",17,02,2012,04,Yes
1,201230457,"Non-injury",22,02,2012,12,Yes
1,201230458,"Non-injury",19,02,2012,19,Yes
1,201230459,"Non-injury",21,02,2012,12,Yes
1,201230460,"Non-injury",23,02,2012,10,No
1,201230461,"Non-injury",28,02,2012,14,No
1,201230462,"Non-injury",05,03,2012,23,Yes
1,201230463,"Non-injury",03,02,2012,08,Yes
1,201230464,"Non-injury",11,02,2012,20,No
1,201230465,"Non-injury",02,03,2012,14,Yes
1,201230466,"Non-injury",07,03,2012,15,Yes
1,201230467,"Non-injury",09,03,2012,16,Yes
1,201230468,"Non-injury",10,03,2012,11,Yes
1,201230470,"Non-injury",01,02,2012,13,Yes
1,201230471,"Non-injury",05,02,2012,07,Yes
1,201230472,"Non-injury",16,03,2012,08,Yes
1,201230473,"Non-injury",15,03,2012,12,No
1,201230475,"Non-injury",02,03,2012,22,No
1,201230476,"Non-injury",28,02,2012,22,Yes
1,201230477,"Non-injury",20,02,2012,No hours,Yes
1,201230478,"Non-injury",13,03,2012,08,No
1,201230479,"Non-injury",19,02,2012,01,No
1,201230480,"Non-injury",25,01,2012,13,No
1,201230481,"Non-injury",22,02,2012,05,Yes
1,201230499,"Non-injury",13,03,2012,17,No
1,201230500,"Non-injury",04,02,2012,22,No
1,201230501,"Non-injury",28,02,2012,17,No
1,201230502,"Non-injury",29,02,2012,22,No
1,201230503,"Non-injury",02,03,2012,17,No
1,201230504,"Non-injury",02,03,2012,19,No
1,201230505,"Non-injury",08,03,2012,10,No
1,201230506,"Non-injury",10,01,2012,09,No
1,201230507,"Non-injury",13,03,2012,04,Yes
1,201230511,"Non-injury",19,03,2012,11,Yes
1,201230512,"Non-injury",19,03,2012,15,Yes
1,201230513,"Non-injury",16,03,2012,17,Yes
1,201230514,"Non-injury",15,03,2012,15,No
1,201230523,"Non-injury",19,03,2012,13,No
1,201230524,"Non-injury",21,03,2012,11,No
1,201230525,"Non-injury",21,03,2012,11,No
1,201230526,"Non-injury",13,02,2012,01,Yes
1,201230527,"Non-injury",11,01,2012,02,No
1,201230533,"Non-injury",14,03,2012,07,Yes
1,201230534,"Non-injury",07,03,2012,04,No
1,201230535,"Non-injury",29,02,2012,09,No
